task_id,task_label,model,seed,feature,importance,importance_type,rank
A_current_drop_full_qos,A,Random forest,42,num__Latency_ms,0.18029781117822705,feature_importance,1
A_current_drop_full_qos,A,Random forest,42,num__Ping_ms,0.14958599750855994,feature_importance,2
A_current_drop_full_qos,A,Random forest,42,num__Jitter_ms,0.12378198861263773,feature_importance,3
A_current_drop_full_qos,A,Random forest,42,num__Link_Capacity_Downlink_Mbps,0.10418057796823561,feature_importance,4
A_current_drop_full_qos,A,Random forest,42,num__Signal_Strength_dBm,0.09880496241006659,feature_importance,5
A_current_drop_full_qos,A,Random forest,42,num__Link_Capacity_Upload_Mbps,0.06205649921516106,feature_importance,6
A_current_drop_full_qos,A,Random forest,42,num__Download_Speed_Mbps,0.055836989030020295,feature_importance,7
A_current_drop_full_qos,A,Random forest,42,cat__Congestion_Level_High,0.03308605402918776,feature_importance,8
A_current_drop_full_qos,A,Random forest,42,num__Data_Usage_MB,0.02773966451695887,feature_importance,9
A_current_drop_full_qos,A,Random forest,42,cat__Congestion_Level_Medium,0.021127746739326728,feature_importance,10
A_current_drop_full_qos,A,Random forest,42,num__Upload_Speed_Mbps,0.019145585034360302,feature_importance,11
A_current_drop_full_qos,A,Random forest,42,num__Distance_to_Tower_km,0.015006879909325734,feature_importance,12
A_current_drop_full_qos,A,Random forest,42,cat__Network_Type_5G SA,0.012052680106721612,feature_importance,13
A_current_drop_full_qos,A,Random forest,42,cat__Obstruction_Level_High,0.008847436141579002,feature_importance,14
A_current_drop_full_qos,A,Random forest,42,cat__Tower_Load_Heavy,0.008228781081150972,feature_importance,15
A_current_drop_full_qos,A,Random forest,42,num__Is_Indoor,0.006034872089292884,feature_importance,16
A_current_drop_full_qos,A,Random forest,42,num__Video_Quality,0.00490068377526265,feature_importance,17
A_current_drop_full_qos,A,Random forest,42,cat__Network_Type_4G,0.004493775696356635,feature_importance,18
A_current_drop_full_qos,A,Random forest,42,num__Battery_Level_percent,0.003999402599661561,feature_importance,19
A_current_drop_full_qos,A,Random forest,42,num__Cumulative_Handover_Count,0.003909247760723039,feature_importance,20
A_current_drop_full_qos,A,Random forest,42,cat__Obstruction_Level_Low,0.0034146728774249557,feature_importance,21
A_current_drop_full_qos,A,Random forest,42,num__Hour,0.003363171243564012,feature_importance,22
A_current_drop_full_qos,A,Random forest,42,cat__Network_Type_5G NSA,0.0033336797422013386,feature_importance,23
A_current_drop_full_qos,A,Random forest,42,cat__Congestion_Level_Low,0.003209260840476196,feature_importance,24
A_current_drop_full_qos,A,Random forest,42,num__Activity_Factor,0.00316281076649938,feature_importance,25
A_current_drop_full_qos,A,Random forest,42,num__Temperature_C,0.003125987896008414,feature_importance,26
A_current_drop_full_qos,A,Random forest,42,num__Interval_Handover_Count,0.003068451910016415,feature_importance,27
A_current_drop_full_qos,A,Random forest,42,cat__Band_Unknown,0.0028360984353698695,feature_importance,28
A_current_drop_full_qos,A,Random forest,42,cat__Tower_Load_Light,0.0024150517077611813,feature_importance,29
A_current_drop_full_qos,A,Random forest,42,cat__Band_n260,0.0022689713264702235,feature_importance,30
A_current_drop_full_qos,A,Random forest,42,num__Connected_Duration_min,0.0020075054431985947,feature_importance,31
A_current_drop_full_qos,A,Random forest,42,cat__Band_n78,0.0012860567828296425,feature_importance,32
A_current_drop_full_qos,A,Random forest,42,cat__Movement_Speed_Driving,0.0010415884406482837,feature_importance,33
A_current_drop_full_qos,A,Random forest,42,cat__Weather_Clear,0.0009635025532924751,feature_importance,34
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_E,0.0007988125514047245,feature_importance,35
A_current_drop_full_qos,A,Random forest,42,cat__Movement_Speed_Static,0.0007902291947989255,feature_importance,36
A_current_drop_full_qos,A,Random forest,42,cat__Tower_Load_Moderate,0.0007689533224777071,feature_importance,37
A_current_drop_full_qos,A,Random forest,42,cat__Movement_Speed_Walking,0.0006960513152000884,feature_importance,38
A_current_drop_full_qos,A,Random forest,42,num__Is_Weekend,0.0006589463384759072,feature_importance,39
A_current_drop_full_qos,A,Random forest,42,cat__Infrastructure_Profile_Severely_Degraded,0.0006392515461159599,feature_importance,40
A_current_drop_full_qos,A,Random forest,42,cat__App_Type_Gaming,0.0006312989029632909,feature_importance,41
A_current_drop_full_qos,A,Random forest,42,num__VoNR_Enabled,0.0006132304141313539,feature_importance,42
A_current_drop_full_qos,A,Random forest,42,cat__UE_Capability_Class_Advanced,0.0006099852263763768,feature_importance,43
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Saturday,0.0005893272858354472,feature_importance,44
A_current_drop_full_qos,A,Random forest,42,cat__Obstruction_Level_Medium,0.0005719427573786875,feature_importance,45
A_current_drop_full_qos,A,Random forest,42,cat__App_Type_Call,0.0005551427649156521,feature_importance,46
A_current_drop_full_qos,A,Random forest,42,cat__UE_Capability_Class_Standard,0.0005297443379670808,feature_importance,47
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_F,0.0005233736199569852,feature_importance,48
A_current_drop_full_qos,A,Random forest,42,cat__UE_Profile_UE-Advanced,0.0005164118869011294,feature_importance,49
A_current_drop_full_qos,A,Random forest,42,cat__App_Type_Browse,0.0005131962003345229,feature_importance,50
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Monday,0.0005125793663584852,feature_importance,51
A_current_drop_full_qos,A,Random forest,42,cat__Infrastructure_Profile_Nominal,0.0004964619581847403,feature_importance,52
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_C,0.000486381894195846,feature_importance,53
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_A,0.0004814843574120668,feature_importance,54
A_current_drop_full_qos,A,Random forest,42,cat__UE_Profile_UE-Standard,0.0004699034324901208,feature_importance,55
A_current_drop_full_qos,A,Random forest,42,cat__Weather_Rainy,0.0004372183160555185,feature_importance,56
A_current_drop_full_qos,A,Random forest,42,cat__Infrastructure_Profile_Moderately_Degraded,0.0004169053380052952,feature_importance,57
A_current_drop_full_qos,A,Random forest,42,cat__UE_Profile_UE-Basic,0.0004112889539526352,feature_importance,58
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_F,0.0004027164348176349,feature_importance,59
A_current_drop_full_qos,A,Random forest,42,cat__Band_n28,0.00039267163016211003,feature_importance,60
A_current_drop_full_qos,A,Random forest,42,cat__Band_n258,0.00038910550770792523,feature_importance,61
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_D,0.00038048958100772096,feature_importance,62
A_current_drop_full_qos,A,Random forest,42,cat__App_Type_Streaming,0.0003730885043449742,feature_importance,63
A_current_drop_full_qos,A,Random forest,42,cat__Band_n77,0.0003503557754789536,feature_importance,64
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_K,0.00034331557908366927,feature_importance,65
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Tuesday,0.00033286860692442505,feature_importance,66
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_I,0.0003190544106414356,feature_importance,67
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_B,0.0003140499961752405,feature_importance,68
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_G,0.0003125075202059463,feature_importance,69
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_A,0.00030283128568264447,feature_importance,70
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Thursday,0.0003027615205667442,feature_importance,71
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Friday,0.0002963432738179538,feature_importance,72
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Wednesday,0.0002949143636993799,feature_importance,73
A_current_drop_full_qos,A,Random forest,42,cat__Deployment_Area_Area_E,0.0002819741211651031,feature_importance,74
A_current_drop_full_qos,A,Random forest,42,cat__UE_Capability_Class_Basic,0.0002802228133136471,feature_importance,75
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_J,0.0002695095600027605,feature_importance,76
A_current_drop_full_qos,A,Random forest,42,cat__Day_of_Week_Sunday,0.00024684609459335046,feature_importance,77
A_current_drop_full_qos,A,Random forest,42,cat__Weather_Foggy,0.0002416288428210523,feature_importance,78
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_M,0.00021983226137043053,feature_importance,79
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_B,0.0002175410268375533,feature_importance,80
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_H,0.00016631742548133254,feature_importance,81
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_C,0.00016357224924581646,feature_importance,82
A_current_drop_full_qos,A,Random forest,42,cat__Band_n41,0.00013933644711151548,feature_importance,83
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_D,0.00012550584835188298,feature_importance,84
A_current_drop_full_qos,A,Random forest,42,cat__Operator_Profile_Operator_L,9.162112687892463e-05,feature_importance,85
A_current_drop_full_qos,A,Random forest,42,cat__Band_n257,7.799514091161068e-05,feature_importance,86
A_current_drop_full_qos,A,Random forest,42,cat__Band_n79,3.8456401132740576e-05,feature_importance,87
A_current_drop_full_qos,A,Random forest,42,cat__Area_Type_Urban,0.0,feature_importance,88
A_current_drop_full_qos,A,Random forest,52,num__Ping_ms,0.17877477944719425,feature_importance,1
A_current_drop_full_qos,A,Random forest,52,num__Jitter_ms,0.16021733566442015,feature_importance,2
A_current_drop_full_qos,A,Random forest,52,num__Latency_ms,0.1406664616514311,feature_importance,3
A_current_drop_full_qos,A,Random forest,52,num__Link_Capacity_Downlink_Mbps,0.10906113668812062,feature_importance,4
A_current_drop_full_qos,A,Random forest,52,num__Signal_Strength_dBm,0.07005231059352691,feature_importance,5
A_current_drop_full_qos,A,Random forest,52,num__Link_Capacity_Upload_Mbps,0.06701811364006373,feature_importance,6
A_current_drop_full_qos,A,Random forest,52,num__Download_Speed_Mbps,0.04171022413421716,feature_importance,7
A_current_drop_full_qos,A,Random forest,52,num__Data_Usage_MB,0.03767081689294359,feature_importance,8
A_current_drop_full_qos,A,Random forest,52,cat__Congestion_Level_High,0.03310115031411482,feature_importance,9
A_current_drop_full_qos,A,Random forest,52,num__Upload_Speed_Mbps,0.018059567378307533,feature_importance,10
A_current_drop_full_qos,A,Random forest,52,cat__Congestion_Level_Medium,0.013396470885085237,feature_importance,11
A_current_drop_full_qos,A,Random forest,52,cat__Network_Type_5G SA,0.012701675339785952,feature_importance,12
A_current_drop_full_qos,A,Random forest,52,num__Distance_to_Tower_km,0.011993753426683015,feature_importance,13
A_current_drop_full_qos,A,Random forest,52,cat__Obstruction_Level_High,0.011880518966792713,feature_importance,14
A_current_drop_full_qos,A,Random forest,52,cat__Congestion_Level_Low,0.008246158175413043,feature_importance,15
A_current_drop_full_qos,A,Random forest,52,num__Video_Quality,0.007327503011024033,feature_importance,16
A_current_drop_full_qos,A,Random forest,52,cat__Network_Type_4G,0.005592996295533765,feature_importance,17
A_current_drop_full_qos,A,Random forest,52,cat__Band_Unknown,0.005021280706772495,feature_importance,18
A_current_drop_full_qos,A,Random forest,52,num__Battery_Level_percent,0.004675597572886626,feature_importance,19
A_current_drop_full_qos,A,Random forest,52,cat__Tower_Load_Heavy,0.00462388445125452,feature_importance,20
A_current_drop_full_qos,A,Random forest,52,num__Is_Indoor,0.004346094303808239,feature_importance,21
A_current_drop_full_qos,A,Random forest,52,num__Activity_Factor,0.0035405060209554255,feature_importance,22
A_current_drop_full_qos,A,Random forest,52,num__Cumulative_Handover_Count,0.003224962896402956,feature_importance,23
A_current_drop_full_qos,A,Random forest,52,num__Temperature_C,0.003223696708303821,feature_importance,24
A_current_drop_full_qos,A,Random forest,52,cat__Obstruction_Level_Low,0.0031920534839994926,feature_importance,25
A_current_drop_full_qos,A,Random forest,52,num__Interval_Handover_Count,0.0031734966682222597,feature_importance,26
A_current_drop_full_qos,A,Random forest,52,num__Hour,0.002809599744974731,feature_importance,27
A_current_drop_full_qos,A,Random forest,52,cat__Band_n78,0.002796686687340461,feature_importance,28
A_current_drop_full_qos,A,Random forest,52,num__Connected_Duration_min,0.002122180660418605,feature_importance,29
A_current_drop_full_qos,A,Random forest,52,cat__Network_Type_5G NSA,0.0020822806321294284,feature_importance,30
A_current_drop_full_qos,A,Random forest,52,cat__Tower_Load_Light,0.0014453192887355624,feature_importance,31
A_current_drop_full_qos,A,Random forest,52,cat__Band_n260,0.0013327019375029405,feature_importance,32
A_current_drop_full_qos,A,Random forest,52,cat__Movement_Speed_Driving,0.0010255582055760048,feature_importance,33
A_current_drop_full_qos,A,Random forest,52,num__VoNR_Enabled,0.0009635942362161999,feature_importance,34
A_current_drop_full_qos,A,Random forest,52,cat__Tower_Load_Moderate,0.0008258298176827929,feature_importance,35
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_F,0.0007959084181585108,feature_importance,36
A_current_drop_full_qos,A,Random forest,52,cat__Weather_Clear,0.0007802522749095394,feature_importance,37
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Saturday,0.0007741183755989014,feature_importance,38
A_current_drop_full_qos,A,Random forest,52,cat__Band_n28,0.0007508713122134458,feature_importance,39
A_current_drop_full_qos,A,Random forest,52,num__Is_Weekend,0.000737466171777441,feature_importance,40
A_current_drop_full_qos,A,Random forest,52,cat__Movement_Speed_Static,0.0007336272026910422,feature_importance,41
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_E,0.000718485399786042,feature_importance,42
A_current_drop_full_qos,A,Random forest,52,cat__UE_Capability_Class_Standard,0.0006736652429276891,feature_importance,43
A_current_drop_full_qos,A,Random forest,52,cat__Obstruction_Level_Medium,0.0006634302800547843,feature_importance,44
A_current_drop_full_qos,A,Random forest,52,cat__App_Type_Call,0.0006517741114909812,feature_importance,45
A_current_drop_full_qos,A,Random forest,52,cat__Infrastructure_Profile_Moderately_Degraded,0.0006256172351150057,feature_importance,46
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_C,0.0006228597626050049,feature_importance,47
A_current_drop_full_qos,A,Random forest,52,cat__UE_Profile_UE-Standard,0.000614049566707368,feature_importance,48
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_F,0.000554164000910618,feature_importance,49
A_current_drop_full_qos,A,Random forest,52,cat__App_Type_Streaming,0.0005359565079308604,feature_importance,50
A_current_drop_full_qos,A,Random forest,52,cat__UE_Profile_UE-Advanced,0.0005054577122771633,feature_importance,51
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Monday,0.0004975154532264518,feature_importance,52
A_current_drop_full_qos,A,Random forest,52,cat__Movement_Speed_Walking,0.0004964271852007055,feature_importance,53
A_current_drop_full_qos,A,Random forest,52,cat__Infrastructure_Profile_Nominal,0.0004957681903591189,feature_importance,54
A_current_drop_full_qos,A,Random forest,52,cat__Weather_Foggy,0.0004651439819206985,feature_importance,55
A_current_drop_full_qos,A,Random forest,52,cat__Weather_Rainy,0.00045951917201759177,feature_importance,56
A_current_drop_full_qos,A,Random forest,52,cat__UE_Capability_Class_Basic,0.0004594217494853612,feature_importance,57
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Sunday,0.0004513147299185679,feature_importance,58
A_current_drop_full_qos,A,Random forest,52,cat__Band_n77,0.0004469330560686602,feature_importance,59
A_current_drop_full_qos,A,Random forest,52,cat__App_Type_Browse,0.00044543258334533314,feature_importance,60
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_B,0.0004321486514949468,feature_importance,61
A_current_drop_full_qos,A,Random forest,52,cat__App_Type_Gaming,0.0004167340842262083,feature_importance,62
A_current_drop_full_qos,A,Random forest,52,cat__UE_Capability_Class_Advanced,0.00041171256550435006,feature_importance,63
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Thursday,0.00040608763384678036,feature_importance,64
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Friday,0.00040212760329782083,feature_importance,65
A_current_drop_full_qos,A,Random forest,52,cat__Band_n258,0.0003978635017479754,feature_importance,66
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_G,0.0003934276239704365,feature_importance,67
A_current_drop_full_qos,A,Random forest,52,cat__UE_Profile_UE-Basic,0.00037702345459980115,feature_importance,68
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_D,0.00032782548830194967,feature_importance,69
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_E,0.0003216086237664458,feature_importance,70
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Wednesday,0.00031208104277157336,feature_importance,71
A_current_drop_full_qos,A,Random forest,52,cat__Day_of_Week_Tuesday,0.0003073472390845424,feature_importance,72
A_current_drop_full_qos,A,Random forest,52,cat__Infrastructure_Profile_Severely_Degraded,0.00030507453901042653,feature_importance,73
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_B,0.0002706295826107119,feature_importance,74
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_M,0.0002673752525347504,feature_importance,75
A_current_drop_full_qos,A,Random forest,52,cat__Deployment_Area_Area_A,0.0002664899055638927,feature_importance,76
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_A,0.0002291834300899525,feature_importance,77
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_J,0.0002218154339232226,feature_importance,78
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_I,0.00017659830271234752,feature_importance,79
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_D,0.0001558897581992558,feature_importance,80
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_H,0.000154821168761784,feature_importance,81
A_current_drop_full_qos,A,Random forest,52,cat__Band_n41,0.0001528806085888665,feature_importance,82
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_C,0.0001368780275087395,feature_importance,83
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_L,0.0001254173153350991,feature_importance,84
A_current_drop_full_qos,A,Random forest,52,cat__Operator_Profile_Operator_K,9.28299023781419e-05,feature_importance,85
A_current_drop_full_qos,A,Random forest,52,cat__Band_n79,5.8361199396703514e-05,feature_importance,86
A_current_drop_full_qos,A,Random forest,52,cat__Band_n257,2.8291856236212426e-05,feature_importance,87
A_current_drop_full_qos,A,Random forest,52,cat__Area_Type_Urban,0.0,feature_importance,88
A_current_drop_full_qos,A,Random forest,62,num__Ping_ms,0.19068761738077003,feature_importance,1
A_current_drop_full_qos,A,Random forest,62,num__Latency_ms,0.17646875587277963,feature_importance,2
A_current_drop_full_qos,A,Random forest,62,num__Link_Capacity_Downlink_Mbps,0.10303311625086028,feature_importance,3
A_current_drop_full_qos,A,Random forest,62,num__Signal_Strength_dBm,0.09195382612745039,feature_importance,4
A_current_drop_full_qos,A,Random forest,62,num__Jitter_ms,0.08499651952260459,feature_importance,5
A_current_drop_full_qos,A,Random forest,62,num__Link_Capacity_Upload_Mbps,0.07554969064926255,feature_importance,6
A_current_drop_full_qos,A,Random forest,62,num__Data_Usage_MB,0.036216761792851555,feature_importance,7
A_current_drop_full_qos,A,Random forest,62,num__Download_Speed_Mbps,0.030978330664924256,feature_importance,8
A_current_drop_full_qos,A,Random forest,62,cat__Congestion_Level_High,0.026731825889638395,feature_importance,9
A_current_drop_full_qos,A,Random forest,62,cat__Congestion_Level_Medium,0.024926500051018496,feature_importance,10
A_current_drop_full_qos,A,Random forest,62,num__Upload_Speed_Mbps,0.020522128392085337,feature_importance,11
A_current_drop_full_qos,A,Random forest,62,cat__Network_Type_5G SA,0.016946420357615278,feature_importance,12
A_current_drop_full_qos,A,Random forest,62,num__Distance_to_Tower_km,0.013793455285209746,feature_importance,13
A_current_drop_full_qos,A,Random forest,62,num__Is_Indoor,0.011879325966760456,feature_importance,14
A_current_drop_full_qos,A,Random forest,62,cat__Obstruction_Level_High,0.009664545554215342,feature_importance,15
A_current_drop_full_qos,A,Random forest,62,cat__Tower_Load_Heavy,0.0058983960070733326,feature_importance,16
A_current_drop_full_qos,A,Random forest,62,cat__Congestion_Level_Low,0.005038034695651116,feature_importance,17
A_current_drop_full_qos,A,Random forest,62,cat__Network_Type_4G,0.004969046213546702,feature_importance,18
A_current_drop_full_qos,A,Random forest,62,num__Battery_Level_percent,0.004671391215628578,feature_importance,19
A_current_drop_full_qos,A,Random forest,62,cat__Network_Type_5G NSA,0.004424638614884955,feature_importance,20
A_current_drop_full_qos,A,Random forest,62,num__Activity_Factor,0.004133750598501172,feature_importance,21
A_current_drop_full_qos,A,Random forest,62,num__Cumulative_Handover_Count,0.004079650051972073,feature_importance,22
A_current_drop_full_qos,A,Random forest,62,num__Video_Quality,0.0033838512889939523,feature_importance,23
A_current_drop_full_qos,A,Random forest,62,num__Temperature_C,0.0033324445959970733,feature_importance,24
A_current_drop_full_qos,A,Random forest,62,cat__Tower_Load_Light,0.0030956346775129835,feature_importance,25
A_current_drop_full_qos,A,Random forest,62,num__Hour,0.0030853914759234272,feature_importance,26
A_current_drop_full_qos,A,Random forest,62,cat__Obstruction_Level_Low,0.002811783022562674,feature_importance,27
A_current_drop_full_qos,A,Random forest,62,num__Interval_Handover_Count,0.0025570619455308396,feature_importance,28
A_current_drop_full_qos,A,Random forest,62,cat__Band_n28,0.0024395059862488055,feature_importance,29
A_current_drop_full_qos,A,Random forest,62,cat__Band_Unknown,0.0022545974680664355,feature_importance,30
A_current_drop_full_qos,A,Random forest,62,num__Connected_Duration_min,0.002137972791464443,feature_importance,31
A_current_drop_full_qos,A,Random forest,62,cat__Movement_Speed_Static,0.001463238828183021,feature_importance,32
A_current_drop_full_qos,A,Random forest,62,cat__Band_n260,0.0014497208494871467,feature_importance,33
A_current_drop_full_qos,A,Random forest,62,cat__Weather_Clear,0.0011799175750600924,feature_importance,34
A_current_drop_full_qos,A,Random forest,62,cat__Band_n78,0.0011769331946233546,feature_importance,35
A_current_drop_full_qos,A,Random forest,62,num__VoNR_Enabled,0.0008374705115657364,feature_importance,36
A_current_drop_full_qos,A,Random forest,62,cat__Obstruction_Level_Medium,0.0008261475417224607,feature_importance,37
A_current_drop_full_qos,A,Random forest,62,cat__Band_n258,0.0007999961469050459,feature_importance,38
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Saturday,0.0007382012473952706,feature_importance,39
A_current_drop_full_qos,A,Random forest,62,cat__Movement_Speed_Driving,0.0007107272093350329,feature_importance,40
A_current_drop_full_qos,A,Random forest,62,cat__Infrastructure_Profile_Nominal,0.0006759185034425699,feature_importance,41
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_F,0.0006117122818340939,feature_importance,42
