task_id,task_label,target,feature_set,column,status,reason
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Timestamp,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Hour,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Day_of_Week,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Is_Weekend,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,User_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Session_ID,group_id,Used only for session-wise splitting; never used as a model feature.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Deployment_Area,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Synthetic_Latitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Synthetic_Longitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Area_Type,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Signal_Strength_dBm,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Link_Capacity_Downlink_Mbps,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Offered_Downlink_Mbps,excluded,Excluded by task configuration.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Download_Speed_Mbps,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Link_Capacity_Upload_Mbps,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Offered_Upload_Mbps,excluded,Excluded by task configuration.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Upload_Speed_Mbps,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Latency_ms,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Jitter_ms,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Ping_ms,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Network_Type,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,UE_Profile,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,UE_Capability_Class,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Operator_Profile,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Infrastructure_Profile,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Band,included,Included in the defined task feature set.
